,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Venue ID
804,Upper West Side,40.78765799853485,-73.97705923630603,Amélie,40.78867087369752,-73.97440006466266,Wine Bar,5a35d218c0f16360b9046ca8
805,Upper West Side,40.78765799853485,-73.97705923630603,e's BAR,40.786789787793204,-73.97565381430984,Bar,5349cafa11d2adce986d476d
806,Upper West Side,40.78765799853485,-73.97705923630603,Pizzeria Sirenetta,40.78864019118798,-73.9742819869487,Italian Restaurant,56afed04498e39e35747adf2
807,Upper West Side,40.78765799853485,-73.97705923630603,Broad Nosh Bagels,40.78718,-73.9755,Bagel Shop,5fd68f8feae7432fcf8c1bfa
808,Upper West Side,40.78765799853485,-73.97705923630603,Fred's Restaurant,40.785657789223166,-73.97653947514475,American Restaurant,44281118f964a520ba311fe3
809,Upper West Side,40.78765799853485,-73.97705923630603,Peacefood Cafe,40.78516588233606,-73.97706383152412,Vegetarian / Vegan Restaurant,4a6c86acf964a520b7d01fe3
810,Upper West Side,40.78765799853485,-73.97705923630603,George Keeley NYC,40.785837,-73.975986,Pub,3fd66200f964a5200ce91ee3
811,Upper West Side,40.78765799853485,-73.97705923630603,Baked By Melissa,40.78715813493247,-73.97741292207805,Cupcake Shop,4e9f0d63b8f7dc8c4910c581
812,Upper West Side,40.78765799853485,-73.97705923630603,Van Leeuwen Ice Cream,40.784914,-73.977378,Ice Cream Shop,5b0742064e8f4300247fba96
813,Upper West Side,40.78765799853485,-73.97705923630603,Jin Ramen,40.78526069203778,-73.97683897404411,Ramen Restaurant,54a48e30498ef8abe3c6d4c5
814,Upper West Side,40.78765799853485,-73.97705923630603,Orwasher's Bakery,40.78455538760141,-73.9773885919887,Bakery,57c631d0498eba4164616ff7
815,Upper West Side,40.78765799853485,-73.97705923630603,Town Shop,40.78549,-73.97863,Lingerie Store,4b3a718df964a520686725e3
816,Upper West Side,40.78765799853485,-73.97705923630603,West End Theatre,40.788914739732,-73.9771677564011,Theater,4b58e15cf964a5208d7028e3
817,Upper West Side,40.78765799853485,-73.97705923630603,NY Loves Yoga,40.78520461497391,-73.97516970544969,Yoga Studio,4b55d36ff964a520b3f127e3
818,Upper West Side,40.78765799853485,-73.97705923630603,Land Thai Kitchen,40.784867513584636,-73.97712178279812,Thai Restaurant,42951180f964a52045241fe3
819,Upper West Side,40.78765799853485,-73.97705923630603,Children's Museum of Manhattan (CMOM),40.785910609601515,-73.977161498804,Museum,4abf8806f964a520fd9020e3
820,Upper West Side,40.78765799853485,-73.97705923630603,Cindy's Nail Salon,40.78614598425024,-73.97611363790173,Nail Salon,4a987006f964a520032c20e3
821,Upper West Side,40.78765799853485,-73.97705923630603,Zabar's,40.784624903925405,-73.97945623311766,Food & Drink Shop,42377700f964a52026201fe3
822,Upper West Side,40.78765799853485,-73.97705923630603,Bodrum Mediterranean Restaurant,40.78927368532629,-73.97382498331747,Turkish Restaurant,479309d9f964a520564d1fe3
823,Upper West Side,40.78765799853485,-73.97705923630603,Luke's Lobster,40.784146813428826,-73.97765609049912,Seafood Restaurant,4d06fb7d2f96f04d25af2a54
824,Upper West Side,40.78765799853485,-73.97705923630603,Crunch Fitness - 83rd Street,40.78526946430776,-73.9758449792862,Gym / Fitness Center,49c7fef6f964a520de571fe3
825,Upper West Side,40.78765799853485,-73.97705923630603,Joe’s Steam Rice Roll,40.784068,-73.977884,Asian Restaurant,5fb174f3d415002aca5ab932
826,Upper West Side,40.78765799853485,-73.97705923630603,Bustan,40.78604338350248,-73.97620397117983,Mediterranean Restaurant,52feedc2498eb01c8dc2d270
827,Upper West Side,40.78765799853485,-73.97705923630603,Caledonia Bar,40.78409048478559,-73.9777126525013,Bar,581e56f30d63b178d22a0cc6
828,Upper West Side,40.78765799853485,-73.97705923630603,Joe Coffee Company,40.78576794628144,-73.97297822944773,Coffee Shop,4a773e0df964a520f1e31fe3
829,Upper West Side,40.78765799853485,-73.97705923630603,Motorino,40.78558623374228,-73.9728424861288,Pizza Place,57d21135498ee7584bdc048a
830,Upper West Side,40.78765799853485,-73.97705923630603,Claire's,40.78543844865337,-73.97881347168772,Accessories Store,4ae48e2df964a5209c9b21e3
831,Upper West Side,40.78765799853485,-73.97705923630603,Amorino,40.78368236982977,-73.97794864947821,Ice Cream Shop,57000ea3498edaab84aa7f81
832,Upper West Side,40.78765799853485,-73.97705923630603,West Side Community Garden,40.78914123080959,-73.97198058871734,Garden,4bc3811aabf49521ccdac393
833,Upper West Side,40.78765799853485,-73.97705923630603,Chalait,40.78511509480019,-73.9768684721827,Café,5beed2ada2c00b002cfa6cd9
834,Upper West Side,40.78765799853485,-73.97705923630603,Vin Sur Vingt,40.785077486405,-73.97285410928457,Wine Bar,576610d1cd100453bdf5fa3d
835,Upper West Side,40.78765799853485,-73.97705923630603,Crave Fishbar,40.78421430172268,-73.97758646823992,Restaurant,56375574498e265469eaac33
836,Upper West Side,40.78765799853485,-73.97705923630603,Chipotle Mexican Grill,40.7862055,-73.9778816,Mexican Restaurant,5251e78411d250f3e0b5c03e
837,Upper West Side,40.78765799853485,-73.97705923630603,PlantShed,40.78699161930172,-73.97156685590744,Flower Shop,5abfa9de01235845ec89c1f4
838,Upper West Side,40.78765799853485,-73.97705923630603,By the Way Bakery,40.79096472529555,-73.97449103418757,Bakery,52cc3c60498e9ec88e3334d2
839,Upper West Side,40.78765799853485,-73.97705923630603,Barachou,40.78474,-73.97701,Bakery,5d68208694486800083d6166
840,Upper West Side,40.78765799853485,-73.97705923630603,Cibo E Vino,40.790228485146734,-73.97503490852715,Italian Restaurant,5282b4bf11d2b180cc775713
841,Upper West Side,40.78765799853485,-73.97705923630603,The Dead Poet,40.78486750677087,-73.97713849349478,Pub,3fd66200f964a52015e31ee3
842,Upper West Side,40.78765799853485,-73.97705923630603,Osteria Cotta,40.78557829267471,-73.97283558506008,Italian Restaurant,4d68839467a8f04df7ee01be
843,Upper West Side,40.78765799853485,-73.97705923630603,West Side Wine,40.7845634,-73.97336349999999,Wine Shop,4a8478e0f964a520b3fc1fe3
844,Upper West Side,40.78765799853485,-73.97705923630603,PlantShed Cafe,40.78696817786629,-73.97180176300888,Café,5accb289333d6b0b6e2db412
845,Upper West Side,40.78765799853485,-73.97705923630603,Momoya,40.78415118717988,-73.97754414002097,Sushi Restaurant,4ab43e9ef964a5208a7020e3
846,Upper West Side,40.78765799853485,-73.97705923630603,Sarabeth's West,40.783991183741506,-73.97771267491618,Breakfast Spot,3fd66200f964a52068e91ee3
847,Upper West Side,40.78765799853485,-73.97705923630603,Blossom on Columbus,40.78551142817761,-73.97282897616607,Vegetarian / Vegan Restaurant,5409e965498e51456f30cd0a
848,Upper West Side,40.78765799853485,-73.97705923630603,Modern Bread & Bagel,40.784434000000005,-73.97404399999999,Israeli Restaurant,5c698f04bf7dde002c676f21
849,Upper West Side,40.78765799853485,-73.97705923630603,Senn Thai Comfort Food,40.78488,-73.976934,Thai Restaurant,54600d4a498e6bb7ceb3567d
850,Upper West Side,40.78765799853485,-73.97705923630603,West 87th Street Dog Run,40.790392338656616,-73.98023043888361,Dog Run,4a6b7e70f964a520c5ce1fe3
851,Upper West Side,40.78765799853485,-73.97705923630603,Knitty City,40.78339490229496,-73.9789094981628,Arts & Crafts Store,4b2c0121f964a52061bf24e3
852,Upper West Side,40.78765799853485,-73.97705923630603,Bed Bath & Beyond,40.790775,-73.9750069,Drugstore,59cfef7364c8e10fa19ea1a7
853,Upper West Side,40.78765799853485,-73.97705923630603,Matto Espresso,40.786328000000005,-73.97254699999999,Coffee Shop,589634906c682b1f845ae6dc
854,Upper West Side,40.78765799853485,-73.97705923630603,Ashoka,40.784842463371454,-73.97325299421942,Indian Restaurant,591890f43abcaf1ddca66e85
855,Upper West Side,40.78765799853485,-73.97705923630603,Fhitting Room UWS,40.787885862108354,-73.97126228698342,Gym,58cfb4f26ad5a131a7a79bd2
856,Upper West Side,40.78765799853485,-73.97705923630603,Tarallucci e Vino Wine Bar,40.78446709046581,-73.97359687321863,Wine Bar,4d3c617784d46ea8b979fd5c
857,Upper West Side,40.78765799853485,-73.97705923630603,Two Wheels,40.784134,-73.977736,Vietnamese Restaurant,5df2d09d7fd29e000867a952
858,Upper West Side,40.78765799853485,-73.97705923630603,Bodega 88,40.787497,-73.97134,Sports Bar,57a7dae9498ec674f3e512b4
859,Upper West Side,40.78765799853485,-73.97705923630603,Swagat,40.783573082941615,-73.97803042905113,Indian Restaurant,42489a80f964a5208b201fe3
860,Upper West Side,40.78765799853485,-73.97705923630603,Irving Farm Coffee Roasters,40.78358219999489,-73.97936938995414,Coffee Shop,4fc64ab9e4b0acb95c508a5f
861,Upper West Side,40.78765799853485,-73.97705923630603,Bluestone Lane,40.78354929557711,-73.9777198433876,Café,5b59f26d9fca56002c079b28
862,Upper West Side,40.78765799853485,-73.97705923630603,Grill 212,40.78404223043858,-73.97885000305396,Middle Eastern Restaurant,500dd1e6e4b0e95405a58703
863,Upper West Side,40.78765799853485,-73.97705923630603,Banksy - Upper West Side,40.78364896637176,-73.97962982928297,Street Art,5263e82011d270175f6a2180
864,Upper West Side,40.78765799853485,-73.97705923630603,Thyme & Tonic,40.78449249267578,-73.9740982055664,Restaurant,5e5beb6d86057500084a55a4
865,Upper West Side,40.78765799853485,-73.97705923630603,St. James Gate Publick House,40.78449568971589,-73.97732893024435,Bar,49f13760f964a5209e691fe3
866,Upper West Side,40.78765799853485,-73.97705923630603,Carmine's Italian Restaurant,40.7910963,-73.9739914,Italian Restaurant,4a7778a1f964a5209be41fe3
867,Upper West Side,40.78765799853485,-73.97705923630603,Sushi Nonaka,40.783648,-73.97834,Sushi Restaurant,5e38b6f815ee430008dbf250
868,Upper West Side,40.78765799853485,-73.97705923630603,Lokal 83,40.78435289221301,-73.97361106714375,Mediterranean Restaurant,58670833761b1a35b53866c8
869,Upper West Side,40.78765799853485,-73.97705923630603,Flame,40.78412042372414,-73.97453725869005,Asian Restaurant,573133a7498e5a92b8615cfd
870,Upper West Side,40.78765799853485,-73.97705923630603,Canine Styles,40.784240376329606,-73.979719673461,Pet Store,4c8d0a245e38b1f7279c36f9
871,Upper West Side,40.78765799853485,-73.97705923630603,Jerry Seinfeld & Cosmo Kramer Apartment,40.783757382774034,-73.9755097953108,Historic Site,4e6b58c91fc7f7282e581855
872,Upper West Side,40.78765799853485,-73.97705923630603,Good Enough to Eat,40.785979,-73.972764,Breakfast Spot,3fd66200f964a5203fea1ee3
873,Upper West Side,40.78765799853485,-73.97705923630603,Made In New York Pizza,40.783857,-73.977491,Pizza Place,5c1332dd7b385f002b21bd54
874,Upper West Side,40.78765799853485,-73.97705923630603,sweetgreen,40.791489843461605,-73.97394532465542,Salad Place,5961782bf5e9d7031dd38a93
875,Upper West Side,40.78765799853485,-73.97705923630603,Insomnia Cookies,40.783377746750645,-73.97826149997306,Dessert Shop,4ce45391d678a1cd4d47a90c
876,Upper West Side,40.78765799853485,-73.97705923630603,Westsider Rare & Used Books Inc.,40.78484367286875,-73.9792146705409,Used Bookstore,4b008ec5f964a520743f22e3
877,Upper West Side,40.78765799853485,-73.97705923630603,Mido,40.789981166628856,-73.9733105255586,Japanese Restaurant,5759f71d498e0776955f4096
878,Upper West Side,40.78765799853485,-73.97705923630603,Bella Luna,40.78777144838228,-73.97146224975585,Italian Restaurant,4b64cc84f964a52001d12ae3
879,Upper West Side,40.78765799853485,-73.97705923630603,Milk Bar UWS,40.787242124575755,-73.97137222453688,Dessert Shop,4e559655b61cf9ba5f73c672
880,Upper West Side,40.78765799853485,-73.97705923630603,DSW Designer Shoe Warehouse,40.7839309,-73.9794169,Shoe Store,4f86e502e4b005d960159c35
881,Upper West Side,40.78765799853485,-73.97705923630603,Nice Matin,40.783302106913446,-73.97838339603005,French Restaurant,4394c89bf964a520842b1fe3
882,Upper West Side,40.78765799853485,-73.97705923630603,City Diner,40.79104,-73.974789,Diner,49ccef74f964a5209f591fe3
883,Upper West Side,40.78765799853485,-73.97705923630603,Tal Bagels,40.791140575236916,-73.97432943065652,Bagel Shop,4a2c06d6f964a5200d971fe3
884,Upper West Side,40.78765799853485,-73.97705923630603,Saravanaa Bhavan,40.783578,-73.97786,South Indian Restaurant,4dc6ba8ffa76d685ce009138
885,Upper West Side,40.78765799853485,-73.97705923630603,Blondies Sports,40.78348738780915,-73.97911071192236,Sports Bar,3fd66200f964a52044e81ee3
886,Upper West Side,40.78765799853485,-73.97705923630603,Dublin House,40.7836507729336,-73.97941198985926,Dive Bar,3fd66200f964a52059e91ee3
887,Lincoln Square,40.77352888942166,-73.98533777001262,The Metropolitan Opera (Metropolitan Opera),40.77274188001071,-73.9844012260437,Opera House,48e480eef964a52022521fe3
888,Lincoln Square,40.77352888942166,-73.98533777001262,Vivian Beaumont Theater,40.773460939514074,-73.98410618305206,Theater,4a021638f964a5202b711fe3
889,Lincoln Square,40.77352888942166,-73.98533777001262,American Ballet Theatre,40.77266786620554,-73.98447632789612,Performing Arts Venue,4bf3217a706e20a16be7a798
890,Lincoln Square,40.77352888942166,-73.98533777001262,Walter Reade Theater,40.77378269862583,-73.98392424016612,Indie Movie Theater,440bdf9cf964a52079301fe3
891,Lincoln Square,40.77352888942166,-73.98533777001262,Lincoln Center Out of Doors,40.772227916936686,-73.98531230790812,Performing Arts Venue,53dc1f77498e62f1e9809056
892,Lincoln Square,40.77352888942166,-73.98533777001262,New York Public Library for the Performing Arts (LPA),40.77387382385821,-73.98504059638192,Library,4b464af8f964a520c01c26e3
893,Lincoln Square,40.77352888942166,-73.98533777001262,New York Philharmonic,40.7725263585612,-73.98313945354337,Concert Hall,5075fe7be4b0b3804ca1bd33
894,Lincoln Square,40.77352888942166,-73.98533777001262,Film at Lincoln Center,40.7736089654995,-73.98357116949771,Indie Movie Theater,4cad42902f08236ac1d49261
895,Lincoln Square,40.77352888942166,-73.98533777001262,The Juilliard School,40.773749,-73.982829,College Arts Building,4ae8ccbff964a52068b221e3
896,Lincoln Square,40.77352888942166,-73.98533777001262,Lincoln Center’s Revson Fountain,40.77233002217005,-73.98329343630411,Fountain,4c54ae0bfd2ea593263b752a
897,Lincoln Square,40.77352888942166,-73.98533777001262,Big Apple Circus,40.77213234383995,-73.98534816184991,Circus,5bd4b5edb5cb76002c5c9b71
898,Lincoln Square,40.77352888942166,-73.98533777001262,Claire Tow Theater,40.77336508283733,-73.98405123347202,Theater,4b50acb1f964a520ce2c27e3
899,Lincoln Square,40.77352888942166,-73.98533777001262,David H. Koch Theater,40.772292228782284,-73.9832624208871,Theater,49ff4eecf964a52005701fe3
900,Lincoln Square,40.77352888942166,-73.98533777001262,New York City Ballet,40.77228008900936,-73.98328251896085,Theater,4b0c6adcf964a520d03c23e3
901,Lincoln Square,40.77352888942166,-73.98533777001262,Lincoln Center for the Performing Arts,40.772282300238174,-73.98294841259204,Performing Arts Venue,3fd66200f964a52023e81ee3
902,Lincoln Square,40.77352888942166,-73.98533777001262,Elinor Bunin Munroe Film Center,40.77370874917822,-73.98348927497864,Indie Movie Theater,4d6c1167df3d6ea8db37d926
903,Lincoln Square,40.77352888942166,-73.98533777001262,David Geffen Hall,40.772305363002324,-73.983155909603,Concert Hall,43237380f964a520a6271fe3
904,Lincoln Square,40.77352888942166,-73.98533777001262,Josie Robertson Plaza (Lincoln Center Plaza),40.7722274447236,-73.98302876064133,Plaza,4ad507bff964a520660121e3
905,Lincoln Square,40.77352888942166,-73.98533777001262,Met Opera Shop,40.772678,-73.984129,Gift Shop,52f6b982498ee5ec78c341fc
906,Lincoln Square,40.77352888942166,-73.98533777001262,Alice Tully Hall,40.773358555297165,-73.98237293981146,Concert Hall,4a315675f964a520b2991fe3
907,Lincoln Square,40.77352888942166,-73.98533777001262,FlyBarre Lincoln Center,40.77519532191418,-73.98413457594117,Gym / Fitness Center,53650fa4498ec98507d6d5a5
908,Lincoln Square,40.77352888942166,-73.98533777001262,Damrosch Park,40.77217703584033,-73.98508910271165,Park,4b8ef0c3f964a520fd3f33e3
909,Lincoln Square,40.77352888942166,-73.98533777001262,Lincoln Square,40.773574459099386,-73.98210475604584,Plaza,50c76849e4b072dfb8954fc9
910,Lincoln Square,40.77352888942166,-73.98533777001262,The Casbah,40.77346916108542,-73.98196127667283,Food Truck,4dfce454227185f38b9665bf
911,Lincoln Square,40.77352888942166,-73.98533777001262,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,40.77404823246509,-73.98501181956064,High School,4af1a9c2f964a520f8e121e3
912,Lincoln Square,40.77352888942166,-73.98533777001262,Flywheel Sports,40.77533,-73.98425,Cycle Studio,5363e9ea498ed80d0ff1a479
913,Lincoln Square,40.77352888942166,-73.98533777001262,The Phillips Club,40.77447253578938,-73.98334926095586,Hotel,4b515b87f964a520a84b27e3
914,Lincoln Square,40.77352888942166,-73.98533777001262,Kiehl's,40.774129211002,-73.98155137896538,Cosmetics Shop,4a9818a1f964a520732a20e3
915,Lincoln Square,40.77352888942166,-73.98533777001262,Apple Upper West Side,40.77500537520411,-73.98250658255392,Electronics Store,4afc15ebf964a520cf1f22e3
916,Lincoln Square,40.77352888942166,-73.98533777001262,Barclay's Capital Grove at Lincoln Center,40.77288661629857,-73.98355102214273,Park,4df90d7262847bdf4fee46a5
917,Lincoln Square,40.77352888942166,-73.98533777001262,Rosa Mexicano,40.7711834505908,-73.9833246594503,Mexican Restaurant,3fd66200f964a52034e81ee3
918,Lincoln Square,40.77352888942166,-73.98533777001262,AMC Lincoln Square 13,40.77485434905488,-73.9818799495697,Movie Theater,49e17f24f964a520d1611fe3
919,Lincoln Square,40.77352888942166,-73.98533777001262,Equinox Sports Club New York,40.77439,-73.981231,Gym,45938647f964a52045401fe3
920,Lincoln Square,40.77352888942166,-73.98533777001262,Francesca Beale Theatre,40.773571720755676,-73.98351437225175,Movie Theater,4e08bd396365ecbd5d5612fb
921,Lincoln Square,40.77352888942166,-73.98533777001262,Dante Park,40.77202918569011,-73.98248990630684,Plaza,4c98f6acd799a1cda2d9b652
922,Lincoln Square,40.77352888942166,-73.98533777001262,The Smith,40.77150531958815,-73.98229201694723,American Restaurant,5078c4f1e4b0dad821e1f6bd
923,Lincoln Square,40.77352888942166,-73.98533777001262,Laurie M. Tisch Illumination Lawn,40.77323901900202,-73.98344755377325,Field,4bf805fd8d30d13a99ecff17
924,Lincoln Square,40.77352888942166,-73.98533777001262,Boule & Cherie,40.77599029027833,-73.98336587134303,Café,566acb61498e69124af07b61
925,Lincoln Square,40.77352888942166,-73.98533777001262,Breads Bakery,40.7710295,-73.98180789999999,Bakery,56ba9f99498ef6f5b55a33dc
926,Lincoln Square,40.77352888942166,-73.98533777001262,lululemon athletica,40.77230312801631,-73.98186117410654,Clothing Store,4ac53241f964a520e1b020e3
927,Lincoln Square,40.77352888942166,-73.98533777001262,Gracefully,40.775195766225046,-73.98780901597966,Grocery Store,4d090bbf0ead8cfa8247f376
928,Lincoln Square,40.77352888942166,-73.98533777001262,Crossfit NYC - Upper West Side,40.77441561462417,-73.98109653863574,Gym,51dc98c6498e0a421438a27b
929,Lincoln Square,40.77352888942166,-73.98533777001262,Dig Inn,40.77426,-73.9815,American Restaurant,5b3ba9d360255e002c56332a
930,Lincoln Square,40.77352888942166,-73.98533777001262,Shakespeare & Co.,40.776419061484354,-73.98213328788914,Bookstore,5b12bae3c58ed7002c766185
931,Lincoln Square,40.77352888942166,-73.98533777001262,Épicerie Boulud,40.77203371788467,-73.98217041215067,Café,4dc3df7dfa76d685cdb763c2
932,Lincoln Square,40.77352888942166,-73.98533777001262,David Rubenstein Atrium at Lincoln Center,40.771090418236135,-73.98267210067277,Performing Arts Venue,4b0591e5f964a5204cdf22e3
933,Lincoln Square,40.77352888942166,-73.98533777001262,The Juilliard Store,40.77435341151559,-73.98295742545906,College Bookstore,4bded6886198c9b6570015ff
934,Lincoln Square,40.77352888942166,-73.98533777001262,sweetgreen,40.774452,-73.980887,Salad Place,6079c1910868b55eece40856
935,Lincoln Square,40.77352888942166,-73.98533777001262,Cafe Fiorello,40.771735000935664,-73.98199555811516,Italian Restaurant,459395b7f964a52047401fe3
936,Lincoln Square,40.77352888942166,-73.98533777001262,Boulud Sud,40.77192955953719,-73.98157649135018,Mediterranean Restaurant,4da8daa5a86e771ea6fdad17
937,Lincoln Square,40.77352888942166,-73.98533777001262,67 Wine & Spirits,40.77477471626753,-73.98082884782761,Wine Shop,4af62403f964a520a10122e3
938,Lincoln Square,40.77352888942166,-73.98533777001262,Bar Boulud,40.7718590542576,-73.98230114526464,French Restaurant,478cd1f3f964a520444d1fe3
939,Lincoln Square,40.77352888942166,-73.98533777001262,Le Pain Quotidien,40.77265656734981,-73.98163855075836,Café,4b09cb91f964a520c31d23e3
940,Lincoln Square,40.77352888942166,-73.98533777001262,The Empire Hotel,40.771545,-73.98263,Hotel,49cacfb5f964a520e6581fe3
941,Lincoln Square,40.77352888942166,-73.98533777001262,Atlantic Grill,40.7722052,-73.9811767,Seafood Restaurant,4c76c2e7947ca1cdb13f4537
942,Lincoln Square,40.77352888942166,-73.98533777001262,Cafe Luxembourg,40.777514,-73.983556,French Restaurant,414ccc00f964a520d21c1fe3
943,Lincoln Square,40.77352888942166,-73.98533777001262,Magnolia Bakery,40.77563667082563,-73.9801535759707,Bakery,4a271f0bf964a5205b911fe3
944,Lincoln Square,40.77352888942166,-73.98533777001262,Vin Sur Vingt,40.775568,-73.989927,Wine Bar,5b525fa7894eac002cd28ba1
945,Lincoln Square,40.77352888942166,-73.98533777001262,CorePower Yoga,40.776861442798776,-73.9818026887538,Yoga Studio,582f4a8fa37d7248ad08fe60
946,Lincoln Square,40.77352888942166,-73.98533777001262,Joe: The Art of Coffee,40.7749910102078,-73.9802755128801,Coffee Shop,544e883b498e01e80f241740
947,Lincoln Square,40.77352888942166,-73.98533777001262,Bed Bath & Beyond,40.7726316,-73.9818792,Furniture / Home Store,4ab94773f964a520c07e20e3
948,Lincoln Square,40.77352888942166,-73.98533777001262,Seventieth Street Playground (aka PS 199 Playground),40.77747594570336,-73.98400937293768,Playground,4e21c22545dd950bb0284cdd
949,Lincoln Square,40.77352888942166,-73.98533777001262,Renaissance Fine Wines & Spirits,40.777293344748806,-73.9880656744655,Wine Shop,4bf051dc1f17ef3bdac29bc8
950,Lincoln Square,40.77352888942166,-73.98533777001262,West End Towers Park,40.7751103425325,-73.98808964543346,Park,4cc9dea0bcb1b1f70dde118a
951,Lincoln Square,40.77352888942166,-73.98533777001262,The Empire Hotel Rooftop,40.77147785043831,-73.9827440886541,Roof Deck,4b1bf775f964a520d0ff23e3
952,Lincoln Square,40.77352888942166,-73.98533777001262,Le Pain Quotidien à la Cart,40.772918213131256,-73.98219084361823,Food Truck,5af5daa225ecca002c0fa77e
953,Lincoln Square,40.77352888942166,-73.98533777001262,Vive La Crêpe,40.77514985932948,-73.98051492316965,Dessert Shop,4e8e1d29d22d11e24488c5c5
954,Lincoln Square,40.77352888942166,-73.98533777001262,Merkin Concert Hall,40.77517864857521,-73.98312962481987,Concert Hall,3fd66200f964a52024e81ee3
955,Lincoln Square,40.77352888942166,-73.98533777001262,Central Rock Gym,40.772634315236424,-73.9907887429527,Climbing Gym,5ac8f751911fc41079563f77
956,Lincoln Square,40.77352888942166,-73.98533777001262,Richard Tucker Square,40.77357467300629,-73.98196054620766,Plaza,4bbe24468ca376b0f45ec77a
957,Lincoln Square,40.77352888942166,-73.98533777001262,Pick A Bagel,40.773146004198075,-73.98940711907856,Bagel Shop,507ff060e4b071f5f0208041
958,Lincoln Square,40.77352888942166,-73.98533777001262,Rite Aid,40.7771947,-73.9830383,Pharmacy,4a84249ef964a520c8fb1fe3
959,Lincoln Square,40.77352888942166,-73.98533777001262,West Elm,40.77018188358475,-73.9819729268482,Furniture / Home Store,4a61fdd0f964a520cac21fe3
960,Lincoln Square,40.77352888942166,-73.98533777001262,Riverside Boulevard Dog Run,40.77623761865009,-73.98987543879235,Dog Run,4cfbcb6034c1a0935cf1470e
961,Lincoln Square,40.77352888942166,-73.98533777001262,Target,40.770114,-73.982561,Big Box Store,5f92168ce3aa39401c190ea4
962,Lincoln Square,40.77352888942166,-73.98533777001262,Joanne Trattoria,40.77443169968248,-73.98054354601426,Italian Restaurant,4ee6366b77c8e89319c7e4b8
963,Lincoln Square,40.77352888942166,-73.98533777001262,Banana Republic,40.774226518751675,-73.98212054562086,Clothing Store,4b1c164df964a520e70124e3
964,Lincoln Square,40.77352888942166,-73.98533777001262,SAG-AFTRA,40.77188104273546,-73.9817499397748,General Entertainment,4ba3d3c6f964a520dc6338e3
965,Lincoln Square,40.77352888942166,-73.98533777001262,Gertrude Ederle Recreation Center,40.77149887501632,-73.98882265913235,Athletics & Sports,51ae05ec498ed489f7f79c6f
966,Lincoln Square,40.77352888942166,-73.98533777001262,Lincoln Plaza Fountain,40.77168786457775,-73.9820531034839,Plaza,5122fb00e4b0255ef53142d0
967,Lincoln Square,40.77352888942166,-73.98533777001262,P.J. Clarke's,40.77184767661627,-73.98277613228194,Burger Joint,4ab2a782f964a520c86b20e3
968,Lincoln Square,40.77352888942166,-73.98533777001262,IT'SUGAR,40.77011173453093,-73.9820716944862,Candy Store,51e014da498e1fc4258a9dfe
969,Lincoln Square,40.77352888942166,-73.98533777001262,MAC Cosmetics,40.77397353608048,-73.98140021150208,Cosmetics Shop,4b329c73f964a520f50f25e3
970,Lincoln Square,40.77352888942166,-73.98533777001262,The Greek Kitchen,40.76968955893778,-73.98823816523908,Greek Restaurant,4a9c75e1f964a520403720e3
971,Lincoln Square,40.77352888942166,-73.98533777001262,Unleashed by Petco,40.77444718631594,-73.98104936660039,Pet Store,4c0cd8dcd64c0f47eab9255d
972,Lincoln Square,40.77352888942166,-73.98533777001262,Starbucks,40.77139241,-73.9824237,Coffee Shop,4abb899bf964a520f18320e3
973,Lincoln Square,40.77352888942166,-73.98533777001262,LensCrafters,40.77719302577001,-73.98243264015052,Optical Shop,4ba1324bf964a52001a137e3
974,Lincoln Square,40.77352888942166,-73.98533777001262,Bin 70 Wine,40.77790106384644,-73.98590152632777,Wine Shop,5032cc3be4b020d49ec0a2d4
975,Lincoln Square,40.77352888942166,-73.98533777001262,Blu Cafe,40.77672805379985,-73.9892336195807,Café,4f0600499a523e111fc74653
976,Lincoln Square,40.77352888942166,-73.98533777001262,West Side YMCA,40.77086,-73.98064,Gym / Fitness Center,4a968697f964a520412620e3
977,Lincoln Square,40.77352888942166,-73.98533777001262,Tommy's Truck,40.77627425757473,-73.98741915652569,Food Truck,4c6c0bd0a437224b273829b1
978,Lincoln Square,40.77352888942166,-73.98533777001262,The UPS Store,40.775565197557306,-73.98354993900284,Shipping Store,4bc39bf2f8219c74b457b610
979,Lincoln Square,40.77352888942166,-73.98533777001262,Apple Off Site Service Center,40.77503272124472,-73.98411980800903,Electronics Store,4ec432c64fc6711af22b3166
980,Lincoln Square,40.77352888942166,-73.98533777001262,Wok City,40.77523255727379,-73.98409665398943,Chinese Restaurant,4aed1141f964a52001cd21e3
981,Lincoln Square,40.77352888942166,-73.98533777001262,Ethiopian Meskerem Restaurant,40.77615737915039,-73.98381805419922,Food,4f32471a19836c91c7c7dcea
982,Lincoln Square,40.77352888942166,-73.98533777001262,Gymboree Play & Music,40.776236,-73.989245,Indoor Play Area,5f889db0f0d2f46905a6d8ea
983,Lincoln Square,40.77352888942166,-73.98533777001262,Gym @ 120 R,40.77636004797031,-73.98933023866726,Gym,4ebf0ba8b8f7963bcd64f611
984,Lincoln Square,40.77352888942166,-73.98533777001262,Trump Place 120 Fitness Center,40.77666304497307,-73.98892886325355,Gym / Fitness Center,4fa7c852e4b0fd4c40a73fd5
